attempt_id,mode,started,log_file,unit,ecu_scan_status,scan_probe,scan_native_builder,scan_purpose,send_header,listen_header,channel_parameter_profile,channel_parameter_status,channel_parameters,session_command,session_command_label,session_counter,session_status,session_result,pre_read_sequence,post_session_extra_frames,read_profile,ack_variant,delay_ms,read_counter,read_command,read_command_label,read_status,read_result,stopped_early,raw_payloads,error
direct_ctr0_1A9B,direct_read,2026-04-29T10:03:22.777,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_1A9B.txt,20,,,,,338,300,minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,1A9B,GetVagCanEcuInfoCommand_getRequest / ECU component identity,no_response,,,"[{""timestamp"":""2026-04-29T10:03:30.364"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr0_1A9F,direct_read,2026-04-29T10:03:33.729,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_1A9F.txt,20,,,,,338,300,minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,1A9F,GetVagCanEcuListCommand / ECU list/info,no_response,,,"[{""timestamp"":""2026-04-29T10:03:39.308"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr0_1A91,direct_read,2026-04-29T10:03:42.725,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_1A91.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,1A91,Carista VAGCAN20 simulator identity/coding-related block,negative,7F1A11,,"[{""timestamp"":""2026-04-29T10:03:48.298"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:03:49.605"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:03:49.605"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:03:50.758"",""source"":""1000021A91"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:03:50.758"",""source"":""1000021A91"",""header"":""300"",""payload"":""1000037F1A11"",""tp20_label"":""TP2.0 application first frame seq=0 len=3""}]",
direct_ctr0_1A9A,direct_read,2026-04-29T10:03:51.664,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_1A9A.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,1A9A,ReadVagCanLongCodingCommand_getRequest / long coding,negative,7F1A11,,"[{""timestamp"":""2026-04-29T10:03:57.204"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:03:58.506"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:03:58.506"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:03:59.684"",""source"":""1000021A9A"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:03:59.684"",""source"":""1000021A9A"",""header"":""300"",""payload"":""1000037F1A11"",""tp20_label"":""TP2.0 application first frame seq=0 len=3""}]",
direct_ctr0_1A86,direct_read,2026-04-29T10:04:00.591,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_1A86.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,1A86,Carista VAGCAN20 simulator software/version dataset block,negative,7F1A11,,"[{""timestamp"":""2026-04-29T10:04:06.221"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:04:07.524"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:04:07.524"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:04:08.677"",""source"":""1000021A86"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:04:08.677"",""source"":""1000021A86"",""header"":""300"",""payload"":""1000037F1A11"",""tp20_label"":""TP2.0 application first frame seq=0 len=3""}]",
direct_ctr0_220600,direct_read,2026-04-29T10:04:09.582,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_220600.txt,20,,,,,338,300,minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,220600,direct long-coding read DID; latest live baseline returns 620600 + 30-byte coding,no_response,,,"[{""timestamp"":""2026-04-29T10:04:15.233"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:04:16.536"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:04:16.536"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A8"",""tp20_label"":""TP2.0 disconnect/close frame""}]",
direct_ctr0_220601,direct_read,2026-04-29T10:04:18.689,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_220601.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,220601,Carista-shaped UDS companion DID from the current BCM identity/status sweep,positive,6206011E,,"[{""timestamp"":""2026-04-29T10:04:24.259"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:04:25.561"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:04:25.561"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:04:26.716"",""source"":""100003220601"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:04:26.716"",""source"":""100003220601"",""header"":""300"",""payload"":""1000046206011E"",""tp20_label"":""TP2.0 application first frame seq=0 len=4""}]",
direct_ctr0_220606,direct_read,2026-04-29T10:04:27.652,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_220606.txt,20,,,,,338,300,minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,220606,Carista-shaped UDS companion DID; previous live response was 620606001800018000,no_response,,,"[{""timestamp"":""2026-04-29T10:04:33.167"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr0_22F17E,direct_read,2026-04-29T10:04:36.561,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_22F17E.txt,20,,,,,338,300,minimal,defaulted,"{""block"":15,""T1"":255,""T2"":255,""T3"":255,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,22F17E,,no_response,,,"[{""timestamp"":""2026-04-29T10:04:42.177"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""}]",
direct_ctr0_22F187,direct_read,2026-04-29T10:04:45.581,logs\drive_20260429_1003_bcm_light_debug_isolated_1_direct_read_direct_ctr0_22F187.txt,20,,,,,338,300,minimal,answered,"{""block"":15,""T1"":138,""T2"":255,""T3"":79,""T4"":255}",,,,,,,[],bcm_light_debug,,,0,22F187,,positive,62F1873652303933373038374B20,,"[{""timestamp"":""2026-04-29T10:04:51.082"",""source"":""20C00010000301"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:04:52.384"",""source"":""A00F8AFF32FF"",""header"":""220"",""payload"":""00D00003380301"",""tp20_label"":""TP2.0 application/control frame type=0 seq=0""},{""timestamp"":""2026-04-29T10:04:52.384"",""source"":""A00F8AFF32FF"",""header"":""300"",""payload"":""A10F8AFF4FFF"",""tp20_label"":""TP2.0 channel parameters block=15 T1=138 T2=255 T3=79 T4=255""},{""timestamp"":""2026-04-29T10:04:53.538"",""source"":""10000322F187"",""header"":""300"",""payload"":""B1"",""tp20_label"":""TP2.0 ACK/control frame""},{""timestamp"":""2026-04-29T10:04:53.538"",""source"":""10000322F187"",""header"":""300"",""payload"":""20000E62F1873652"",""tp20_label"":""TP2.0 application continuation frame seq=0""},{""timestamp"":""2026-04-29T10:04:53.538"",""source"":""10000322F187"",""header"":""300"",""payload"":""2130393337303837"",""tp20_label"":""TP2.0 application continuation frame seq=1""},{""timestamp"":""2026-04-29T10:04:53.538"",""source"":""10000322F187"",""header"":""300"",""payload"":""124B20"",""tp20_label"":""TP2.0 application first frame seq=2 len=19232""}]",
