request_header,response_header,command,status,payload,raw
7E0,7E8,1902FF,negative,7F1978,"7E8037F19787E810FF5902FF0019947E821500019955000187E822185000191D40007E823190150001902507E824001839500017F67E825500019EA5000177E8268250002E1250007E82717C8500017C9507E828003631500036327E829500017AA5000177E82AAB500017AC50007E82B17AD500017BE507E82C0017BF500017AE7E82D500017AF500BUFFER FULL"
7E0,7E8,1802FF00,other,001C1C50AAAAAA,"7E824001C1C50AAAAAA7E8037F1811"
7E0,7E8,22F18C,positive,62F18C2020202020202020202020202020,"7E8101162F18C2020207E821202020202020207E82220202020AAAAAA"
711,77B,1902FF,other,590299D20000,77B100B590299D20000
711,77B,1802FF00,no_response,,NO DATA
711,77B,22F18C,no_response,,NO DATA
714,77E,1902FF,other,590299C4010008,77E07590299C4010008
714,77E,1802FF00,negative,7F1811,77E037F1811
714,77E,22F18C,positive,62F18C303030,77E101162F18C303030
715,77F,1902FF,negative,7F1978,"77F037F197877F037F197877F037F197877F037F197877F037F197877F037F197877F110F590299000000"
715,77F,1802FF00,no_response,,NO DATA
715,77F,22F18C,no_response,,NO DATA
711,77B,22F17E,negative,7F2231,77B037F2231
711,77B,22F191,positive,62F191354B30,77B100E62F191354B30
711,77B,22F1A3,no_response,,NO DATA
711,77B,22F1AA,no_response,,NO DATA
711,77B,22F1DF,positive,62F1DF40,77B0462F1DF40
714,77E,22F17E,negative,7F2231,77E037F2231
714,77E,22F191,positive,62F191365230,77E100E62F191365230
714,77E,22F1A3,no_response,,NO DATA
714,77E,22F1AA,no_response,,NO DATA
714,77E,22F1DF,positive,62F1DF40,77E0462F1DF40
715,77F,22F17E,positive,62F17E2D2D2D,77F100B62F17E2D2D2D
715,77F,22F191,no_response,,NO DATA
715,77F,22F1A3,no_response,,NO DATA
715,77F,22F1AA,positive,62F1AA4A3233,77F100862F1AA4A3233
715,77F,22F1DF,no_response,,NO DATA
7E0,7E8,22F17E,positive,62F17E2D2D4831302D2D2D,"7E8100B62F17E2D2D487E82131302D2D2DAAAA"
7E0,7E8,22F191,positive,62F191303346393037333039414A,"7E8100E62F1913033467E821393037333039417E8224AAAAAAAAAAAAA"
7E0,7E8,22F1A3,positive,62F1A3483130,7E80662F1A3483130
7E0,7E8,22F1AA,positive,62F1AA4A36323320,"7E8100862F1AA4A36327E8213320AAAAAAAAAA"
7E0,7E8,22F1DF,positive,62F1DF40,7E80462F1DF40
